pixel_x,pixel_y,lon,lat,role,label
22475.360219847018,2317.257506374213,-61.261823,46.359252,control,IS01
26550.265948378557,18796.256148246193,-61.116114,45.956188,control,IS02
29480.281207520875,24630.699510526254,-61.013475,45.813973,control,IS05
27161.171952942354,27232.7185000896,-61.094899,45.750129,control,IS11
14242.0,15411.0,-61.55277588257435,46.041197039390056,control,IS19
15755.0,25087.0,-61.496305571696126,45.80357667121052,control,IS21
18727.25147259528,30379.971542420375,-61.392218386377884,45.676141774944774,control,IS24
20900.0,15333.333333333334,-61.32039452992194,46.04085693758985,control,IS25
31053.150074553054,5840.762442816725,-60.96019972918052,46.27663189403802,control,IS26
27613.333333333332,3656.6666666666665,-61.077331866763274,46.33032033857343,control,IS27
25405.0,9390.0,-61.155741795771256,46.18461876811554,control,IS15
25528.333333333332,16921.666666666668,-61.15695012726067,46.00547877443053,control,IS18
14760.0,18284.0,-61.53111845346505,45.96728902049786,control,IS20
27089.0,19113.0,-61.096414,45.947869,check,island-45-948n-61-096w
27426.0,22117.0,-61.085221,45.875068,check,island-45-875n-61-085w
28502.943103807476,25335.823361128474,-61.048998,45.796575,check,island-45-797n-61-049w
28257.0,25569.0,-61.057363,45.789666,check,island-45-790n-61-057w
27923.0,26740.0,-61.067626,45.761933,check,island-45-762n-61-068w
27417.0,26866.0,-61.083902,45.757304,check,island-45-757n-61-084w
18462.999260753157,27184.445117766856,-61.403929794708795,45.75338180764684,check,IS22
19218.0,29337.0,-61.3743548055219,45.70094671553771,check,IS23
26568.0,15339.333333333334,-61.11695081491892,46.042413093231325,check,IS28
20940.0,18208.0,-61.31937591551279,45.971335809840454,check,IS29
23034.666666666668,22858.666666666668,-61.23999890157839,45.859609847778856,check,IS30
27413.333333333332,23104.0,-61.08737176073207,45.851594399654154,check,IS31
30196.0,19040.666666666668,-60.99003282724146,45.94969475132645,check,IS32
20611.666666666668,30150.0,-61.32360811092793,45.682389177584085,check,IS33
