# sheet-22 Fletcher graticule points.
# GENERATED - edit the observation JSON and re-emit; do not hand-edit.
# Control and check intersections are disjoint by construction.
pixel_x,pixel_y,lon,lat,role,label
1688.0,1732.0,-61.583333,45.666667,control,61d35mW 45d40mN
1688.0,4336.0,-61.583333,45.583333,check,61d35mW 45d35mN
3496.0,1732.0,-61.500000,45.666667,control,61d30mW 45d40mN
3496.0,4336.0,-61.500000,45.583333,control,61d30mW 45d35mN
5321.0,1732.0,-61.416667,45.666667,check,61d25mW 45d40mN
5321.0,4336.0,-61.416667,45.583333,control,61d25mW 45d35mN
7134.0,1732.0,-61.333333,45.666667,control,61d20mW 45d40mN
7134.0,4336.0,-61.333333,45.583333,control,61d20mW 45d35mN
8946.0,1732.0,-61.250000,45.666667,check,61d15mW 45d40mN
8946.0,4336.0,-61.250000,45.583333,control,61d15mW 45d35mN
