# sheet-10 Fletcher graticule points.
# GENERATED - edit the observation JSON and re-emit; do not hand-edit.
# Control and check intersections are disjoint by construction.
pixel_x,pixel_y,lon,lat,role,label
1743.0,2013.0,-60.833333,46.416667,check,60d50mW 46d25mN
3533.0,2020.0,-60.750000,46.416667,control,60d45mW 46d25mN
5337.0,2025.0,-60.666667,46.416667,control,60d40mW 46d25mN
7140.0,2035.0,-60.583333,46.416667,control,60d35mW 46d25mN
8932.0,2046.0,-60.500000,46.416667,control,60d30mW 46d25mN
1735.0,4610.0,-60.833333,46.333333,control,60d50mW 46d20mN
3527.0,4617.0,-60.750000,46.333333,control,60d45mW 46d20mN
5335.0,4624.0,-60.666667,46.333333,control,60d40mW 46d20mN
7131.0,4632.0,-60.583333,46.333333,control,60d35mW 46d20mN
8930.0,4637.0,-60.500000,46.333333,check,60d30mW 46d20mN
