# sheet-24 Fletcher graticule points.
# GENERATED - edit the observation JSON and re-emit; do not hand-edit.
# Control and check intersections are disjoint by construction.
pixel_x,pixel_y,lon,lat,role,label
1594.0,3391.0,-61.583333,45.500000,check,61d35mW 45d30mN
3410.0,3397.0,-61.500000,45.500000,control,61d30mW 45d30mN
5238.0,3411.0,-61.416667,45.500000,control,61d25mW 45d30mN
7051.0,3420.0,-61.333333,45.500000,control,61d20mW 45d30mN
8872.0,3432.0,-61.250000,45.500000,control,61d15mW 45d30mN
1602.0,5994.0,-61.583333,45.416667,control,61d35mW 45d25mN
3388.0,6011.0,-61.500000,45.416667,control,61d30mW 45d25mN
5222.0,6024.0,-61.416667,45.416667,control,61d25mW 45d25mN
7038.0,6032.0,-61.333333,45.416667,control,61d20mW 45d25mN
8869.0,6045.0,-61.250000,45.416667,check,61d15mW 45d25mN
