# sheet-23 Fletcher graticule points.
# GENERATED - edit the observation JSON and re-emit; do not hand-edit.
# Control and check intersections are disjoint by construction.
pixel_x,pixel_y,lon,lat,role,label
2539.0,3505.0,-61.166667,45.500000,check,61d10mW 45d30mN
4359.0,3529.0,-61.083333,45.500000,control,61d05mW 45d30mN
6178.0,3545.0,-61.000000,45.500000,control,61d00mW 45d30mN
8008.0,3557.0,-60.916667,45.500000,control,60d55mW 45d30mN
2492.0,6127.0,-61.166667,45.416667,control,61d10mW 45d25mN
4322.0,6155.0,-61.083333,45.416667,control,61d05mW 45d25mN
6143.0,6176.0,-61.000000,45.416667,control,61d00mW 45d25mN
7987.0,6197.0,-60.916667,45.416667,check,60d55mW 45d25mN
